省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江苏省,太湖流域,航管站,2026-07-20 00:00,2,33.21,8.36,6.22,443.83,18.71,2.45,,0.017,0.777,,,2026-07-20 00:25:23
江苏省,太湖流域,赵屯,2026-07-20 00:00,4,30.85,7.37,3.39,646.5,41.418,4.03,0.187,0.177,2.5459,,,2026-07-20 00:25:23
江苏省,淮河流域,东安闸桥西,2026-07-20 00:00,6,29.76,7.28,1.66,864.1,155.6,4.56,0.081,0.268,2.28,,,2026-07-20 00:25:23
江苏省,长江流域,碾砣港闸,2026-07-20 00:00,4,29.09,7.65,4.34,316.6,48.32,2.11,0.052,0.076,1.899,,,2026-07-20 00:25:23
江苏省,长江流域,塘芦港闸,2026-07-20 00:00,6,32.443,7.45,0.57,1146.09,9.841,5.28,0.225,0.272,1.844,,,2026-07-20 00:25:23
江苏省,淮河流域,小洋口,2026-07-20 00:00,6,28.11,6.98,0.81,910.2,10.21,6.55,1.105,0.392,2.914,,,2026-07-20 00:25:23
江苏省,淮河流域,总渠苏嘴,2026-07-20 00:00,4,26.98,7.38,4.34,599.48,34.17,3.8,0.3,0.131,2.01,,,2026-07-20 00:25:23
江苏省,淮河流域,唐曹,2026-07-20 00:00,5,28.23,7.28,2.43,559.3,87.73,5.75,1.017,0.23,1.81,,,2026-07-20 00:25:23
江苏省,淮河流域,大运河船闸,2026-07-20 00:00,4,29.64,8.07,5.77,544.7,53.9,6.37,0.08,0.091,1.486,,,2026-07-20 00:25:23
江苏省,长江流域,冻青桥,2026-07-20 00:00,6,29.83,7.37,0.89,525.1,32.11,5.38,1.248,0.23,2.745,,,2026-07-20 00:25:23
江苏省,太湖流域,林家闸,2026-07-20 00:00,2,29.2,7.67,6.35,271.3,24.88,1.84,,0.054,1.5821,,,2026-07-20 00:25:23
江苏省,太湖流域,新港桥,2026-07-20 00:00,2,29.53,8.01,8.68,277.8,5.7,1.69,0.004,0.032,1.166,,,2026-07-20 00:25:23
江苏省,太湖流域,吕城,2026-07-20 00:00,4,29.4,7.44,4.04,304.49,26.16,2.69,0.015,0.106,1.878,,,2026-07-20 00:25:23
江苏省,淮河流域,海陵大桥,2026-07-20 00:00,5,30.11,7.45,2.43,452.9,46.85,,,0.138,2.149,,,2026-07-20 00:25:23
江苏省,长江流域,祥和大桥,2026-07-20 00:00,6,29.38,7.34,0.99,425.3,8.17,3.63,1.027,0.176,2.574,,,2026-07-20 00:25:23
江苏省,长江流域,新十圩港大桥,2026-07-20 00:00,3,28.89,7.75,5.35,303.9,76.57,2.24,0.032,0.072,1.741,,,2026-07-20 00:25:23
江苏省,淮河流域,砖瓦厂,2026-07-20 00:00,5,29.45,7.53,2.23,623.4,35.75,6.56,0.196,0.222,2.685,,,2026-07-20 00:25:23
江苏省,淮河流域,团结闸,2026-07-20 00:00,4,29.68,8.52,5.84,1229.1,15.76,6.71,0.22,0.079,1.809,,,2026-07-20 00:25:23
浙江省,浙闽片河流,小金山,2026-07-20 00:00,3,30.2,,11.81,129.41,3.579,2.57,0.003,0.026,0.8498,,,2026-07-20 00:25:23
浙江省,浙闽片河流,清林渡,2026-07-20 00:00,4,31.639,7.4,3.87,346.364,32.14,4.97,0.064,0.11,2.798,,,2026-07-20 00:25:23
浙江省,浙闽片河流,梁桥,2026-07-20 00:00,3,29.25,6.9,5.62,130.04,2.51,1.65,0.035,0.061,0.824,,,2026-07-20 00:25:23
浙江省,浙闽片河流,小旦,2026-07-20 00:00,2,26.6674,6.41,6.17,76.40872,78.28049,,,,,,,2026-07-20 00:25:23
浙江省,浙闽片河流,蒲岐,2026-07-20 00:00,2,31.51,7.32,6.99,170.9,17.71,1.02,0.023,0.067,1.93698,,,2026-07-20 00:25:23
浙江省,浙闽片河流,沙头,2026-07-20 00:00,2,29.59,7.27,7.96,46.212,7.409,1.72,0.044,0.022,0.8467,,,2026-07-20 00:25:23
浙江省,太湖流域,杨家浦,2026-07-20 00:00,4,31.28486,7.48,3.91,354.6558,40.81689,3.61,0.031,0.07,1.340654,,,2026-07-20 00:25:23
浙江省,浙闽片河流,曹娥江大闸闸前,2026-07-20 00:00,2,29.639,8.25,6.48,343.85,9.391,4,0.035,0.045,2.381,,,2026-07-20 00:25:23
浙江省,浙闽片河流,葛山头,2026-07-20 00:00,4,31.08,6.96,3.01,168.61,21.51,2.93,0.069,0.072,2.628,,,2026-07-20 00:25:23
浙江省,浙闽片河流,塔下洲,2026-07-20 00:00,3,30.74,7.75,6.31,489.442,69.789,4.91,0.096,0.123,2.9981,,,2026-07-20 00:25:23
浙江省,浙闽片河流,费垅,2026-07-20 00:00,3,31.41,7.16,6.03,293.818,10.109,3.19,0.307,0.138,2.9195,,,2026-07-20 00:25:23
浙江省,浙闽片河流,南江桥,2026-07-20 00:00,3,29.18,7.72,5.69,242.993,8.313,3.13,0.041,0.095,1.8331,,,2026-07-20 00:25:23
浙江省,浙闽片河流,横山,2026-07-20 00:00,2,28.84,7.38,6.97,144.32,6.322,1.61,0.039,0.038,1.3195,,,2026-07-20 00:25:23
浙江省,浙闽片河流,章店,2026-07-20 00:00,3,30.57,7.99,6.49,235.22,12.136,4.41,0.107,0.163,2.447,,,2026-07-20 00:25:23
浙江省,浙闽片河流,金清新闸,2026-07-20 00:00,3,30.58,7.68,6.6,871.243,32.233,5.57,0.131,0.157,2.5317,,,2026-07-20 00:25:23
浙江省,浙闽片河流,里石门水库,2026-07-20 00:00,2,30.67,,9.37,68.101,2.074,3.42,,0.014,0.6157,0.00436,897503.9,2026-07-20 00:25:23
浙江省,浙闽片河流,沙段,2026-07-20 00:00,2,31.1,7.16,6.4,117.305,7.636,2.89,0.032,0.052,1.6321,,,2026-07-20 00:25:23
浙江省,浙闽片河流,柏枝岙,2026-07-20 00:00,2,29.623,6.88,6.8,100.544,34.878,1.2,0.072,0.07,2.205,,,2026-07-20 00:25:23
浙江省,浙闽片河流,沙湾上,2026-07-20 00:00,2,24.17,7.28,9.12,27.789,135.125,3.34,0.185,0.038,0.5925,,,2026-07-20 00:25:23
浙江省,浙闽片河流,小溪口,2026-07-20 00:00,1,24.21,6.96,7.64,36.434,11.706,1.4,,0.016,0.5253,,,2026-07-20 00:25:23
安徽省,巢湖流域,兆河入湖口渡口,2026-07-20 00:00,4,30.31,7.18,4.9,317.931,18.4906,7.02,0.313,0.042,2.6915,,,2026-07-20 00:25:23
安徽省,巢湖流域,牛角大圩,2026-07-20 00:00,5,29.74,7.31,2.91,443.45,58.2779,6.96,0.048,0.114,2.69,,,2026-07-20 00:25:23
安徽省,巢湖流域,希望桥,2026-07-20 00:00,5,29.1,7.21,2.16,467.7,16.4,3.16,0.502,0.159,6.2,,,2026-07-20 00:25:23
安徽省,巢湖流域,湖滨,2026-07-20 00:00,5,30.1,8.77,6.84,274.42,26.42,5.68,,0.104,1.204,0.00661,9071101,2026-07-20 00:25:23
安徽省,巢湖流域,黄麓,2026-07-20 00:00,3,30.11,8.53,7.25,420.76,21.277,3.46,,0.04,0.117,0.01313,1743643,2026-07-20 00:25:23
安徽省,巢湖流域,靠近大坝,2026-07-20 00:00,2,30.55,8.54,8.43,147.53,3.65,2.73,,0.014,0.632,0.01332,4178365,2026-07-20 00:25:23
安徽省,巢湖流域,新河入湖区,2026-07-20 00:00,4,28.16,8.81,8,389.09,21.36,5.92,,0.075,1.13,0.01179,4.353803,2026-07-20 00:25:23
安徽省,巢湖流域,西半湖湖心,2026-07-20 00:00,5,30.03,,8.11,392.51,43.6,6.32,0.006,0.12,0.837,0.01305,2.412489,2026-07-20 00:25:23
安徽省,巢湖流域,龟山,2026-07-20 00:00,4,30.64,8.3,8.02,408.88,32.54,4.44,,0.053,1.007,0.01979,1.65796,2026-07-20 00:25:23
安徽省,巢湖流域,东半湖湖心,2026-07-20 00:00,3,30.164,8.69,7.55,440.121,15.442,4.15,,0.042,0.576,0.00752,1.117365,2026-07-20 00:25:23
安徽省,巢湖流域,兆河入湖区,2026-07-20 00:00,4,29.12,8.48,7.12,366.31,26.34,4.99,0.009,0.073,0.318,0.0041,1.160994,2026-07-20 00:25:23
安徽省,淮河流域,焦岗湖,2026-07-20 00:00,3,29.3,8.3,7.42,595.44,445.52,5.51,0.022,0.035,0.582,0.01557,1.422944,2026-07-20 00:25:23
安徽省,淮河流域,小王桥,2026-07-20 00:00,6,29.41,7.59,1.1,1587.76,7.39,4.84,0.256,0.112,1.235,,,2026-07-20 00:25:23
安徽省,长江流域,太平湖湖心,2026-07-20 00:00,2,30.41,,10.63,94.97,4.55,2.04,,0.017,0.644,0.00814,9136574,2026-07-20 00:25:23
安徽省,淮河流域,奎河苏皖省界,2026-07-20 00:00,6,28.89,7.1,3.29,681.8,29.3,7.59,1.253,0.447,4.416,,,2026-07-20 00:25:23
安徽省,长江流域,南漪湖西湖湖心,2026-07-20 00:00,4,31.86,,9.16,179.94,7.16,4.87,0.03,0.059,1.427,0.01271,6783329,2026-07-20 00:25:23
福建省,浙闽片河流,永泰横龙,2026-07-20 00:00,2,29.522,8.6,9.02,39.883,12.816,2.13,0.008,0.022,0.541,,,2026-07-20 00:25:23
福建省,浙闽片河流,闽清雄江,2026-07-20 00:00,2,31.56,7.7,7.82,114.235,2.3,2.31,0.012,0.028,1.009,,,2026-07-20 00:25:23
福建省,浙闽片河流,隘头潭,2026-07-20 00:00,2,28.81,6.32,6.73,188.275,2.709,2.42,0.05,0.051,0.3249,,,2026-07-20 00:25:23
福建省,浙闽片河流,尤溪拥口大桥,2026-07-20 00:00,3,29.79,7,5.48,117.435,20.446,3.26,0.063,0.063,1.6514,,,2026-07-20 00:25:23
福建省,浙闽片河流,南安康美桥,2026-07-20 00:00,3,27.94,7.12,6.59,140.769,7.421,2.09,0.113,0.13,2.2082,,,2026-07-20 00:25:23
福建省,浙闽片河流,永春东关桥,2026-07-20 00:00,4,28.47,6.58,4.54,134.9579,13.91761,1.88,0.127,0.086,2.5,,,2026-07-20 00:25:23
福建省,浙闽片河流,安溪罗内桥,2026-07-20 00:00,3,29.649,7.15,5.66,121,10.331,1.23,0.291,0.091,2.23,,,2026-07-20 00:25:23
福建省,浙闽片河流,南安霞东桥,2026-07-20 00:00,3,30.96,7.14,5.03,156.215,13.234,1.48,0.237,0.088,2.413,,,2026-07-20 00:25:23
福建省,浙闽片河流,华安西陂,2026-07-20 00:00,3,27.31947,7.1,5.81,230.6555,15.77243,1.49,0.107,0.073,1.538,,,2026-07-20 00:25:23
福建省,浙闽片河流,南靖靖城桥,2026-07-20 00:00,3,28.44,6.51,5.87,146.8,27.32,2.45,0.233,0.137,6.496,,,2026-07-20 00:25:23
福建省,浙闽片河流,诏安澳子头,2026-07-20 00:00,3,31.05,6.98,7.54,99.05,2.341,3.55,0.099,0.137,0.8099,,,2026-07-20 00:25:23
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-07-20 00:00,2,28.046,6.5,6.06,202.8,47.155,1.43,0.054,0.052,11.418,,,2026-07-20 00:25:23
福建省,浙闽片河流,浦南水文站,2026-07-20 00:00,4,28.26816,7.06,6.9,190.7,23.318,7.54,0.047,0.088,2.777,,,2026-07-20 00:25:23
福建省,浙闽片河流,南溪浮宫桥,2026-07-20 00:00,6,29.52,6.89,2.62,675.618,209.768,3.77,0.493,0.421,,,,2026-07-20 00:25:23
福建省,浙闽片河流,上坂,2026-07-20 00:00,4,29.79,6.52,4.42,211.407,27.165,2.1,0.301,0.138,4.1221,,,2026-07-20 00:25:23
福建省,浙闽片河流,云霄高塘渡口,2026-07-20 00:00,5,28.13,6.68,2.46,177.702,18.161,2.48,0.364,0.197,5.8626,,,2026-07-20 00:25:23
福建省,浙闽片河流,水汾桥,2026-07-20 00:00,2,30.37,7.1,6.95,200.21,5.1,2.44,0.014,0.046,1.237,,,2026-07-20 00:25:23
福建省,浙闽片河流,建瓯蓬墩,2026-07-20 00:00,2,29.34,6.78,6.93,56.93,57.78,1.79,0.041,0.043,1.125,,,2026-07-20 00:25:23
福建省,浙闽片河流,将乐樟应,2026-07-20 00:00,2,29.85491,7.16,7.42,88.497,2.30814,2.47,0.008,0.029,1.022,,,2026-07-20 00:25:23
福建省,浙闽片河流,建阳坪州大桥,2026-07-20 00:00,2,29.7,7.08,7.1,76.02,6.963,2.09,0.019,0.051,1.14,,,2026-07-20 00:25:23
福建省,浙闽片河流,雁石桥,2026-07-20 00:00,2,26.82,7.45,7.83,229.696,32.606,1.52,0.054,0.093,1.576,,,2026-07-20 00:25:23
福建省,珠江流域,长汀美西桥,2026-07-20 00:00,3,26.2,6.94,5.26,154.653,6.405,1.51,0.087,0.089,1.4935,,,2026-07-20 00:25:23
福建省,浙闽片河流,福安白塔,2026-07-20 00:00,2,29.916,7.51,6.49,54.16,3.77,1.67,0.027,0.091,1.465,,,2026-07-20 00:25:23
江西省,长江流域,昌邑,2026-07-20 00:00,2,29.68,8.02,6.12,181.07,19.32,2.07,0.025,0.067,1.713,,,2026-07-20 00:25:23
江西省,长江流域,八一桥,2026-07-20 00:00,2,31.34,7.51,7.2,153.334,18.049,2.09,0.2,0.07,1.4104,,,2026-07-20 00:25:23
江西省,长江流域,焦石坝,2026-07-20 00:00,2,28.83,7.16,7.07,103.52,18.5,3.25,,0.058,1.4558,,,2026-07-20 00:25:23
江西省,长江流域,戴村,2026-07-20 00:00,2,28.475,7.2,7.38,203.25,13.85,1.28,0.027,0.027,0.762,,,2026-07-20 00:25:23
江西省,长江流域,龙山口,2026-07-20 00:00,3,29.59,7.86,5.59,324.409,6.928,1.58,0.009,0.029,0.5406,,,2026-07-20 00:25:23
江西省,长江流域,桐车湾,2026-07-20 00:00,4,29.5,7.69,3.88,410.03,1.746,2.4,0.032,0.122,2.7257,,,2026-07-20 00:25:23
江西省,长江流域,金鱼石,2026-07-20 00:00,4,31.33,7.65,4.48,371.47,3.18,1.78,0.067,0.088,1.96,,,2026-07-20 00:25:23
江西省,长江流域,吴城修河,2026-07-20 00:00,2,29.8,7.08,7.49,109.08,10.38,1.93,0.006,0.022,0.9823,,,2026-07-20 00:25:23
江西省,长江流域,姚港,2026-07-20 00:00,2,29.53,7.54,6.35,317.3,16.24,2.04,0.056,0.066,1.274,,,2026-07-20 00:25:23
江西省,长江流域,潦河河口,2026-07-20 00:00,2,28.9,6.66,6.13,112.6,30.284,2.14,0.079,0.051,1.2846,,,2026-07-20 00:25:23
江西省,长江流域,柘林湖坝上,2026-07-20 00:00,1,29.393,8.23,11.03,105.88,0.773,1.95,0.0001,0.009,0.871,,,2026-07-20 00:25:23
江西省,长江流域,共青城寨下,2026-07-20 00:00,4,29.8,7.35,4.57,328,22,2.93,0.317,0.074,1.927,,,2026-07-20 00:25:23
江西省,长江流域,罗坊,2026-07-20 00:00,4,30.62,7.23,4.24,306.138,19.822,4.04,0.203,0.087,1.8532,,,2026-07-20 00:25:23
江西省,长江流域,孔目江江口,2026-07-20 00:00,3,30.55,7.84,5.83,361.567,19.855,2.45,0.05,0.06,0.9178,,,2026-07-20 00:25:23
江西省,长江流域,浮桥,2026-07-20 00:00,2,28.5,7.82,7.34,,7.364,3.22,,,,,,2026-07-20 00:25:23
江西省,长江流域,傣家村,2026-07-20 00:00,3,31.03,8.5,6.18,199.561,7.077,4.52,0.086,0.039,1.1462,0.01057,2.065982,2026-07-20 00:25:23
江西省,长江流域,白塔河河口,2026-07-20 00:00,3,27.97,6.7,5.95,70.557,11.555,2.08,0.165,0.056,0.9667,,,2026-07-20 00:25:23
江西省,长江流域,土桥,2026-07-20 00:00,2,29.13,7.18,6.22,118.548,13.246,2.27,0.081,0.067,1.1948,,,2026-07-20 00:25:23
江西省,长江流域,流口村,2026-07-20 00:00,3,30.48,6.87,5.98,130.6229,8.781576,1.61,0.02,0.077,1.613759,,,2026-07-20 00:25:23
江西省,长江流域,市自来水厂,2026-07-20 00:00,2,29.88,7.29,7.79,111.89,4.867,1.26,0.066,0.032,0.9978,,,2026-07-20 00:25:23
江西省,长江流域,新庙前,2026-07-20 00:00,2,30.59,7.55,7.76,144.357,21.675,1.83,0.038,0.035,1.4209,,,2026-07-20 00:25:23
江西省,长江流域,赣县梅林,2026-07-20 00:00,3,30.66,7.57,6.51,152.244,13.885,3.26,0.442,0.141,1.7534,,,2026-07-20 00:25:23
江西省,长江流域,梓坑,2026-07-20 00:00,3,29.56,7.13,6.4,120.725,14.471,3.9,0.236,0.117,1.7823,,,2026-07-20 00:25:23
江西省,长江流域,峡山,2026-07-20 00:00,3,31.73,7.38,6.85,132.03,3.075,2.22,,0.107,1.5017,,,2026-07-20 00:25:23
江西省,长江流域,梅江江口,2026-07-20 00:00,2,31.27,7.49,7,106.934,14.088,2.66,0.124,0.093,1.3191,,,2026-07-20 00:25:23
江西省,长江流域,平江江口,2026-07-20 00:00,2,29.4,7.55,6.52,136.239,28.06,1.76,0.193,0.047,0.7911,,,2026-07-20 00:25:23
江西省,长江流域,上犹江江口,2026-07-20 00:00,1,28.61,7.22,7.89,84.472,7.819,1.59,0.049,0.016,0.5873,,,2026-07-20 00:25:23
江西省,长江流域,龙南自来水厂,2026-07-20 00:00,2,29.46,7.65,7.29,127.233,28.023,1.47,0.02,0.035,0.7124,,,2026-07-20 00:25:23
江西省,长江流域,桃江江口,2026-07-20 00:00,5,30.02,7.11,2.83,215.141,0.062,0.69,0.016,0.047,1.2233,,,2026-07-20 00:25:23
江西省,长江流域,大余城郊,2026-07-20 00:00,2,27.04,7.24,7.29,103.28,16.585,1.63,0.021,0.046,0.8474,,,2026-07-20 00:25:23
江西省,珠江流域,兴宁电站,2026-07-20 00:00,2,29.97,8.35,11.12,103.43,3.095546,2.54,0.023,0.022,2.408645,,,2026-07-20 00:25:23
江西省,长江流域,金滩,2026-07-20 00:00,2,31.87,7.32,6.27,142.032,12.11,1.62,0.074,0.049,1.3165,,,2026-07-20 00:25:23
江西省,长江流域,孤江江口,2026-07-20 00:00,3,31.92,7.24,5.55,119.73,5.105,2.6,0.01,0.032,0.8567,,,2026-07-20 00:25:23
江西省,长江流域,禾水河口,2026-07-20 00:00,2,29.57,7.59,6.31,145.807,6.123,2.96,0.041,0.032,0.7879,,,2026-07-20 00:25:23
江西省,长江流域,蜀水河口,2026-07-20 00:00,2,29.64,7.17,6.45,111.37,12.117,2.34,0.091,0.056,1.2177,,,2026-07-20 00:25:23
江西省,长江流域,遂川江江口,2026-07-20 00:00,2,31.36,7.35,6.66,89.762,25.276,1.72,0.142,0.067,0.945,,,2026-07-20 00:25:23
江西省,长江流域,乌江江口,2026-07-20 00:00,2,32.09,7.47,6.33,165.321,10.151,2.73,0.139,0.039,0.992,,,2026-07-20 00:25:23
江西省,长江流域,大洋洲,2026-07-20 00:00,2,30.8,7.52,6.99,138.614,8.985,1.9,0.064,0.044,1.1667,,,2026-07-20 00:25:23
江西省,长江流域,棚下,2026-07-20 00:00,4,30.31,7.15,4.7,210.5009,6.91,2.14,0.024,0.093,1.322,,,2026-07-20 00:25:23
江西省,长江流域,修河港口,2026-07-20 00:00,2,27.89,6.83,7.02,43.8,14.5,1.54,0.019,0.04,0.482,,,2026-07-20 00:25:23
江西省,长江流域,超坊,2026-07-20 00:00,2,29.22,7.84,7,124.612,14.122,2.57,0.143,0.062,1.1151,,,2026-07-20 00:25:23
江西省,长江流域,钟岭水厂,2026-07-20 00:00,3,29.3,6.88,5.95,86.49,20.89,3.32,0.021,0.076,1.2802,,,2026-07-20 00:25:23
江西省,长江流域,临水河口,2026-07-20 00:00,2,28.2,6.57,6.38,99.38,7.68,2.41,0.125,0.057,1.396,,,2026-07-20 00:25:23
江西省,长江流域,瑞洪大桥,2026-07-20 00:00,5,30.14,6.63,2.73,94.58,18.61,2.1,,0.058,1.012,,,2026-07-20 00:25:23
江西省,长江流域,旗山,2026-07-20 00:00,2,30.55,7.31,6.48,132.39,4.83,1.88,0.036,0.081,1.252,,,2026-07-20 00:25:23
山东省,淮河流域,峡山水库库中,2026-07-20 00:00,3,27.43,8.11,6.31,794.29,8.22,4.19,0.042,0.036,1.384,0.01396,6454900,2026-07-20 00:25:23
山东省,淮河流域,牛庄闸,2026-07-20 00:00,2,30.92,7.92,7.55,1055.75,21.247,3.82,0.054,0.019,4.255,,,2026-07-20 00:25:23
山东省,黄河流域,徐家汶,2026-07-20 00:00,4,26.22526,7.59,3.7,938.4183,51.47677,2.24,0.008,0.128,23.99267,,,2026-07-20 00:25:23
山东省,淮河流域,大古镇,2026-07-20 00:00,6,23.24,7.47,2.17,588.81,17.53,5.14,2.161,0.398,5.368,,,2026-07-20 00:25:23
山东省,淮河流域,云蒙湖湖心,2026-07-20 00:00,3,22.73,,14.33,411.1,4,3.39,,0.026,2.635,0.03754,1504390,2026-07-20 00:25:23
山东省,海河流域,北湖,2026-07-20 00:00,2,30.04,8.58,9.15,938.63,0.95,2.16,,0.01,2.415,0.00488,943900.1,2026-07-20 00:25:23
河南省,黄河流域,高崖寨,2026-07-20 00:00,3,28.7,7.98,5.63,499.93,2.2,1.87,0.015,0.04,1.905,,,2026-07-20 00:25:23
河南省,海河流域,彰武水库,2026-07-20 00:00,1,29.787,8.18,10.27,536.6,4.59,1.16,0.003,0.014,3.4849,,,2026-07-20 00:25:23
河南省,海河流域,五陵,2026-07-20 00:00,5,29.97,7.51,2.36,1198.4,106,4.1,1.061,0.206,7.149,,,2026-07-20 00:25:23
河南省,海河流域,前枋城,2026-07-20 00:00,1,29.404,8.05,8.22,504.99,4.085,1.04,,,4.5253,,,2026-07-20 00:25:23
河南省,海河流域,获嘉东碑村,2026-07-20 00:00,5,33.42,7.53,2.77,1990.4,52.58,6.53,0.951,0.367,4.383,,,2026-07-20 00:25:23
河南省,黄河流域,封丘陶北,2026-07-20 00:00,4,31.11,7.59,3.17,952.84,37.75,3.86,0.266,0.14,2.899,,,2026-07-20 00:25:23
河南省,黄河流域,封丘王堤,2026-07-20 00:00,5,30.381,7.4,4.14,618.37,59.96,5.8,1.506,0.311,3.7787,,,2026-07-20 00:25:23
河南省,海河流域,新乡贾太湖,2026-07-20 00:00,3,31.82,7.91,5.53,947.432,160.799,2.67,,0.061,3.3815,,,2026-07-20 00:25:23
河南省,海河流域,南乐元村集,2026-07-20 00:00,4,23.78,7.52,6.21,1254.42,105.44,4.22,0.324,0.211,7.995,,,2026-07-20 00:25:23
河南省,海河流域,濮阳西水坡,2026-07-20 00:00,2,30.69,8.39,7.93,989.6,7.07,2.37,0.188,0.014,1.287,,,2026-07-20 00:25:23
河南省,黄河流域,濮阳大韩桥,2026-07-20 00:00,5,28.11,7.39,3.96,540.45,49.86,6.71,1.89,0.282,2.364,,,2026-07-20 00:25:23
河南省,淮河流域,白沙水库,2026-07-20 00:00,2,30.1903,8.21,7.92,877.171,4.5137,2.26,0.015,0.011,4.4582,,,2026-07-20 00:25:23
河南省,淮河流域,叶舞公路桥,2026-07-20 00:00,4,29.268,7.31,4.4,337.68,8.522,3.3,0.01,0.041,1.171,,,2026-07-20 00:25:23
河南省,黄河流域,洛河大桥,2026-07-20 00:00,3,27.72,7.94,6.43,467.473,171.555,4.78,,0.131,3.4754,,,2026-07-20 00:25:23
河南省,长江流域,淅川荆紫关,2026-07-20 00:00,2,29.17004,8.31,7.32,362.5683,3.081303,1.71,0.007,0.015,1.261,,,2026-07-20 00:25:23
河南省,长江流域,淅川史家湾,2026-07-20 00:00,2,30.33,8.13,6.92,370.848,9.552,1.47,,0.017,1.1269,0.00165,,2026-07-20 00:25:23
河南省,长江流域,淅川高湾,2026-07-20 00:00,2,31.32,7.77,8.11,378.336,11.769,2.4,,0.032,0.6288,0.0065,,2026-07-20 00:25:23
河南省,长江流域,淅川张营,2026-07-20 00:00,2,32.4,8.68,8.45,337.078,18.878,2.85,,0.016,0.8765,0.01058379,,2026-07-20 00:25:23
河南省,长江流域,陶岔,2026-07-20 00:00,1,31.23,8.52,8.18,254.854,3.52,1.32,,0.008,0.8579,0.0027,795370,2026-07-20 00:25:23
河南省,淮河流域,吕楼桥,2026-07-20 00:00,4,28.5,7.59,4.17,1186.598,32.265,6.53,0.058,0.113,2.9214,,,2026-07-20 00:25:23
河南省,淮河流域,黄口,2026-07-20 00:00,5,27.21,7.77,2.02,1314.638,8.641,5.23,0.125,0.082,1.6859,,,2026-07-20 00:25:23
河南省,淮河流域,老沈丘泉河桥,2026-07-20 00:00,4,31.56,7.69,4.15,731.02,64.547,3.44,0.012,0.11,0.5992,,,2026-07-20 00:25:23
河南省,淮河流域,刘寨村后,2026-07-20 00:00,4,30.96,7.58,3.05,1389,15.67,4.78,0.032,0.088,1.9185,,,2026-07-20 00:25:23
河南省,淮河流域,鹿邑付桥,2026-07-20 00:00,3,30.55,7.98,6.08,1053.823,10.468,4.77,0.126,0.046,0.8908,,,2026-07-20 00:25:23
河南省,黄河流域,小浪底水库,2026-07-20 00:00,4,29.37,7.74,3.19,1070.365,228.939,5.02,0.02,0.091,3.4906,,,2026-07-20 00:25:23
湖北省,长江流域,牛山湖湖心,2026-07-20 00:00,2,31.85,8.82,8.1,190.845,10.617,3.26,,0.016,0.004,0.00393,5.597274,2026-07-20 00:25:23
湖北省,长江流域,西梁子湖湖北,2026-07-20 00:00,3,32.2214,,8.11,170.08,25.613,4.78,,0.017,0.605,0.00495,8936238,2026-07-20 00:25:23
湖北省,长江流域,杨泗港,2026-07-20 00:00,2,29.12,7.68,6.71,264.7,43.33,1.58,,0.05,1.448,,,2026-07-20 00:25:23
