省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
湖北省,长江流域,龙口,2026-07-20 00:00,4,31.38,8.95,9.78,143.29,13.97,6.57,0.013,0.076,1.591,,,2026-07-20 00:25:23
湖北省,长江流域,金水闸,2026-07-20 00:00,6,30.84,7.2,1.76,247.54,49.27,4.32,0.096,0.064,1.093,,,2026-07-20 00:25:23
湖北省,长江流域,港洲村,2026-07-20 00:00,3,31.89,7.95,9.55,444.3,217.8,5.67,0.024,0.069,0.653,,,2026-07-20 00:25:23
湖北省,长江流域,白浒山,2026-07-20 00:00,2,29.13,7.74,6.69,296.7274,35.77464,1.78,0.031,0.07,1.543116,,,2026-07-20 00:25:23
湖北省,长江流域,挖沟泵站,2026-07-20 00:00,3,32.78371,6.93,5.79,952.0552,9.306284,4.32,0.206,0.09,2.315448,,,2026-07-20 00:25:23
湖北省,长江流域,富池闸,2026-07-20 00:00,4,28.6,7.67,4.34,195.8202,19.06628,1.95,0.034,0.064,1.509947,,,2026-07-20 00:25:23
湖北省,长江流域,丹江口水库坝上中,2026-07-20 00:00,1,31.48,8.47,9.41,250.845,1.103362,1.26,0.061,0.004,0.9588,0.0020045,1.9089,2026-07-20 00:25:23
湖北省,长江流域,潘口水库坝上,2026-07-20 00:00,1,31.65,8.84,10.41,179.5,3.6,1.66,,0.008,0.161,,,2026-07-20 00:25:23
湖北省,长江流域,玉皇滩,2026-07-20 00:00,2,30.067,8.27,9.86,348.6,15.963,1.98,0.03,0.023,1.131,,,2026-07-20 00:25:23
湖北省,长江流域,隔河岩水库坝上,2026-07-20 00:00,2,20.27,8.77,8.78,185.81,2.66,1.04,,0.014,1.618,0.03596,4275263,2026-07-20 00:25:23
湖北省,长江流域,长沙坝,2026-07-20 00:00,2,24.743,8.56,10.56,345.244,999,1.76,0.013,0.036,1.424,,,2026-07-20 00:25:23
湖北省,长江流域,清江大桥,2026-07-20 00:00,2,21.99,7.62,7.29,318.659,31.428,2.05,0.033,0.076,3.796,,,2026-07-20 00:25:23
湖北省,长江流域,马渡河,2026-07-20 00:00,2,23.66,7.5,6.96,366.7,18.66,1.77,0.006,0.015,2.209,,,2026-07-20 00:25:23
湖北省,长江流域,铁路大桥,2026-07-20 00:00,3,28.81,7.71,6.5,506.2,18.6,3.18,0.189,0.184,1.685,,,2026-07-20 00:25:23
湖北省,长江流域,桅杆坪,2026-07-20 00:00,2,18.36,7.48,7.09,285.36,3.89,1.17,,0.036,2.932,,,2026-07-20 00:25:23
湖北省,长江流域,白石港,2026-07-20 00:00,2,30.74,8.31,7.33,307.477,5.788,2.08,0.008,0.008,0.758,,,2026-07-20 00:25:23
湖北省,长江流域,云池,2026-07-20 00:00,2,24.17,7.77,8.21,346.78,15.89,1.46,,0.046,1.812,,,2026-07-20 00:25:23
湖北省,长江流域,翟湾,2026-07-20 00:00,3,30.99,7.71,5.31,431.4271,30.32468,3.28,,0.052,1.2161,,,2026-07-20 00:25:23
湖北省,长江流域,沈湾,2026-07-20 00:00,1,16.15,7.81,7.94,339.5,3.89,1.37,0.029,0.009,1.359,,,2026-07-20 00:25:23
湖北省,长江流域,东梁子湖湖心,2026-07-20 00:00,3,31.99,6.23,8.65,177.635,20.144,5.97,,0.04,0.585,,,2026-07-20 00:25:23
湖北省,长江流域,梁子湖七星站,2026-07-20 00:00,4,31.52,8.56,5.86,180.8211,12.22904,7.47,0.098,0.004,0.8316623,0.02735567,2.5489,2026-07-20 00:25:23
湖北省,长江流域,漳河水库库心,2026-07-20 00:00,1,31.66,8.17,7.79,301.2318,1.2294,1.75,,0.002,0.536,0.00042,1.9883,2026-07-20 00:25:23
湖北省,长江流域,转斗,2026-07-20 00:00,2,29.93,8.18,7.07,354.7,11.6276,3.11,0.004,0.033,1.179,,,2026-07-20 00:25:23
湖北省,长江流域,罗汉闸,2026-07-20 00:00,2,31.15,7.96,7.91,340.06,9.84,2.78,0.017,0.046,1.0475,,,2026-07-20 00:25:23
湖北省,长江流域,京山河邓李港,2026-07-20 00:00,3,30.54,7.36,5.67,389.4582,32.6272,4.1,0.295,0.141,2.852,,,2026-07-20 00:25:23
湖北省,长江流域,马良龚家湾,2026-07-20 00:00,6,33.672,7.32,1.41,2327.29,53.82,5.54,0.48,0.22,2.9964,,,2026-07-20 00:25:23
湖北省,长江流域,应城公路桥,2026-07-20 00:00,3,32.05,7.87,5.84,455.71,22.1814,2.59,0.025,0.052,0.6068,,,2026-07-20 00:25:23
湖北省,长江流域,田店泵站,2026-07-20 00:00,2,31.1,7.87,6.58,383.61,21.1798,2.68,0.113,0.058,0.92163,,,2026-07-20 00:25:23
湖北省,长江流域,小河,2026-07-20 00:00,3,32.18,8.03,5.69,369.92,44.05,2.25,0.032,0.052,1.894,,,2026-07-20 00:25:23
湖北省,长江流域,孝昌王店,2026-07-20 00:00,3,31.77,6.63,7.37,296.1,32.239,5.66,0.028,0.127,12,,,2026-07-20 00:25:23
湖北省,长江流域,大悟河口,2026-07-20 00:00,2,30.22,7.65,6.11,192.6,19.55,3.2,0.033,0.066,1.0536,,,2026-07-20 00:25:23
湖北省,长江流域,安陆桑树,2026-07-20 00:00,2,32.06,7.82,6.54,443.05,21.5008,2.52,0.021,0.042,0.64171,,,2026-07-20 00:25:23
湖北省,长江流域,隔蒲桥,2026-07-20 00:00,4,32.93,7.26,4.73,427.45,19.321,5.48,0.165,0.088,1.8261,,,2026-07-20 00:25:23
湖北省,长江流域,汉川新堰,2026-07-20 00:00,5,32.42,7.18,2.44,479.04,31.288,3.01,0.199,0.192,2.057,,,2026-07-20 00:25:23
湖北省,长江流域,杨柴湖,2026-07-20 00:00,3,29.5,7.27,6.3,317.5,11.9,3.25,,0.034,0.536,0.00657,1.667125,2026-07-20 00:25:23
湖北省,长江流域,排水闸,2026-07-20 00:00,4,28.27,7.75,6.69,306.594,45.082,2.06,0.005,0.062,1.847,0.00063,1.667807,2026-07-20 00:25:23
湖北省,长江流域,观音寺,2026-07-20 00:00,2,25,7.79,7.29,371.31,22,1.23,,0.049,2.19,,,2026-07-20 00:25:23
湖北省,长江流域,荆州河口,2026-07-20 00:00,3,31.42,7.89,13.27,536.1698,26.2877,5.32,0.033,0.064,2.0478,,,2026-07-20 00:25:23
湖北省,长江流域,康家岗,2026-07-20 00:00,2,26.18,7.28,7,383.677,13.9488,1.2,0.005,0.046,1.707,,,2026-07-20 00:25:23
湖北省,长江流域,淤泥湖,2026-07-20 00:00,2,26.8,7.88,7.97,350.8,20.5,0.81,0.003,0.086,1.557,,,2026-07-20 00:25:23
湖北省,长江流域,杨家垱,2026-07-20 00:00,2,26.2,7.88,7.92,360.83,27.68,1.63,0.006,0.075,2.035,,,2026-07-20 00:25:23
湖北省,长江流域,调关,2026-07-20 00:00,2,25.92,7.75,7.94,344.8943,28.2604,1.29,0.003,0.048,1.894,,,2026-07-20 00:25:23
湖北省,长江流域,东关桥,2026-07-20 00:00,4,32.7,7.48,3.72,521.7,58.4,3.09,0.13,0.127,3.4339,,,2026-07-20 00:25:23
湖北省,长江流域,姚集,2026-07-20 00:00,4,28.8,7.47,4.32,406.8,37,2.95,0.135,0.099,1.858,,,2026-07-20 00:25:23
湖北省,长江流域,乌溪沟,2026-07-20 00:00,5,21.58387,8.07,8.13,294.0467,70.3756,2.49,0.131,0.314,3.257277,,,2026-07-20 00:25:23
湖北省,长江流域,咸宁湖心,2026-07-20 00:00,4,32.52,8.32,6.55,192.607,22.265,6.07,0.494,0.054,1.072,0.01294,2.177403,2026-07-20 00:25:23
湖北省,长江流域,陆溪口,2026-07-20 00:00,3,28.62,7.65,5.6,199.82,21.58,3.71,0.176,0.068,1.449,,,2026-07-20 00:25:23
湖北省,长江流域,洪下水文站,2026-07-20 00:00,2,27.8,7.61,6.93,192.1,8.51,1.49,0.056,0.042,1.122,,,2026-07-20 00:25:23
湖北省,长江流域,平林,2026-07-20 00:00,4,32.53,7.45,4.83,361.908,16.536,6.04,0.047,0.111,1.124,,,2026-07-20 00:25:23
湖北省,长江流域,江口村,2026-07-20 00:00,1,29.49,8.76,16.79,149.42,8.935,1.48,0.014,0.019,1.105,,,2026-07-20 00:25:23
湖北省,长江流域,恩施大沙坝,2026-07-20 00:00,3,22.98,7.94,8.43,339,44.3,2.71,0.072,0.153,5.075,,,2026-07-20 00:25:23
湖北省,长江流域,雪照河,2026-07-20 00:00,2,22.8,8.39,9.23,373.29,38.6,1.95,,0.09,3.576,,,2026-07-20 00:25:23
湖北省,长江流域,周家坝,2026-07-20 00:00,2,22.08,7.88,8.42,252.23,29.58,1.4,,0.025,2.4,,,2026-07-20 00:25:23
湖北省,长江流域,拖市,2026-07-20 00:00,5,29.89,7.17,2.5,455.3,37.278,5.08,0.387,0.195,2.48,,,2026-07-20 00:25:23
湖北省,长江流域,阳日湾,2026-07-20 00:00,4,22.397,8.02,8.36,336.216,50.643,3.17,0.101,0.21,1.4701,,,2026-07-20 00:25:23
湖南省,长江流域,昭山,2026-07-20 00:00,2,30.6,7.7,7.19,206.4,14.1,1.34,,0.046,1.382,,,2026-07-20 00:25:23
湖南省,长江流域,捞刀河口,2026-07-20 00:00,4,31.21,6.6,3.93,160.9,43.2993,3.34,0.416,0.108,1.838,,,2026-07-20 00:25:23
湖南省,长江流域,三角洲,2026-07-20 00:00,6,30.17,6.88,1.56,152.36,108.12,3.13,1.264,0.193,3.713,,,2026-07-20 00:25:23
湖南省,长江流域,胜利,2026-07-20 00:00,5,28.91,6.94,2.69,225.69,26.56,3.2,0.596,0.106,1.806,,,2026-07-20 00:25:23
湖南省,长江流域,西阳渡口,2026-07-20 00:00,3,28.69,7.59,5.82,397.68,39.674,1.61,0.078,0.025,2.138,,,2026-07-20 00:25:23
湖南省,长江流域,舂陵水入湘江口,2026-07-20 00:00,2,31.3946,8.17,7.51,269.2134,6.9694,1.78,0.014,0.048,1.1217,,,2026-07-20 00:25:23
湖南省,长江流域,洣水入湘江口,2026-07-20 00:00,3,31.266,7.53,5.68,137.59,13.22,2.61,0.073,0.041,1.379,,,2026-07-20 00:25:23
湖南省,长江流域,塘渡口,2026-07-20 00:00,2,29.67,7.63,6.7,129.6183,4.4761,1,0.048,0.029,1.257,,,2026-07-20 00:25:23
湖南省,长江流域,窑市,2026-07-20 00:00,1,25.65,7.57,8.47,44.766,10.2439,0.43,,0.02,0.446,,,2026-07-20 00:25:23
湖南省,长江流域,邵水入河口,2026-07-20 00:00,3,30.81,7.91,5.33,437.875,36.111,2.88,0.945,0.136,3.009,,,2026-07-20 00:25:23
湖南省,长江流域,绥宁河口镇,2026-07-20 00:00,2,26.1,7.16,7.66,86.4446,9.1275,0.64,0.012,0.022,0.6138,,,2026-07-20 00:25:23
湖南省,长江流域,岳阳楼,2026-07-20 00:00,4,31.32,7.76,6.22,223.1484,25.23589,0.7,0.017,0.052,1.0002,0.0054062,369311,2026-07-20 00:25:23
湖南省,长江流域,城陵矶,2026-07-20 00:00,2,27.99,7.83,6.47,292.533,36.85194,0.73,0.015,0.059,1.0542,,,2026-07-20 00:25:23
湖南省,长江流域,南渡,2026-07-20 00:00,3,29.98,6.91,5.31,124.75,10.89,1.4,0.146,0.091,1.489,,,2026-07-20 00:25:23
湖南省,长江流域,马坡湖,2026-07-20 00:00,2,26.36,8.03,7.96,352.123,31.5532,0.95,0.002,0.085,2.01,,,2026-07-20 00:25:23
湖南省,长江流域,永定澄潭,2026-07-20 00:00,2,26.04,7.82,9.11,215.09,12.601,0.86,0.02,0.04,0.781,,,2026-07-20 00:25:23
湖南省,长江流域,万家嘴,2026-07-20 00:00,2,29.14,7.4,7.09,163.1275,26.41241,1.73,0.036,0.061,2.2391,0.0021508,223810.7,2026-07-20 00:25:23
湖南省,长江流域,南嘴,2026-07-20 00:00,4,29.41,7.41,6.12,205.5184,74.3236,1.72,,0.058,1.2991,0.030875,692000.8,2026-07-20 00:25:23
湖南省,长江流域,小河嘴,2026-07-20 00:00,2,28.89,7.76,7.83,189.908,35.652,1.18,0.213,0.025,1.193,0.00316554,5.49748,2026-07-20 00:25:23
湖南省,长江流域,桃谷山,2026-07-20 00:00,2,27.97,7.7,7.89,182.621,78.0145,1.74,,0.09,1.937,,,2026-07-20 00:25:23
湖南省,长江流域,五强溪,2026-07-20 00:00,2,28.76,8.22,9.38,177.904,3.1992,1.13,0.018,0.025,1.228,,,2026-07-20 00:25:23
湖南省,长江流域,地阳坪公路大桥,2026-07-20 00:00,2,26.14,7.06,8.01,73.5481,11.8633,1.39,,0.042,0.493,,,2026-07-20 00:25:23
湖南省,长江流域,舞水入河口,2026-07-20 00:00,2,29.48,7.93,7,235.2,11.654,1.28,0.054,0.065,1.635,,,2026-07-20 00:25:23
湖南省,长江流域,溪子口,2026-07-20 00:00,2,21.86,7.52,8.36,230.8,5.252,0.52,0.021,0.03,1.372,,,2026-07-20 00:25:23
湖南省,长江流域,街埠头,2026-07-20 00:00,1,31.81,7.71,8.83,338.421,6.6503,1.98,0.002,0.016,1.371,,,2026-07-20 00:25:23
湖南省,长江流域,浦市上游,2026-07-20 00:00,2,29.01,7.48,7.14,138.92,10.94,0.89,,0.04,1.081,,,2026-07-20 00:25:23
湖南省,长江流域,武水汇合口,2026-07-20 00:00,2,29.06,7.57,7.31,147.037,7.5363,1.23,,0.035,1.013,,,2026-07-20 00:25:23
广东省,珠江流域,珠海大桥,2026-07-20 00:00,3,28.06,7.57,5.47,247.493,92.143,2.41,,0.101,2.408,,,2026-07-20 00:25:23
广东省,珠江流域,石角咀水闸,2026-07-20 00:00,5,29.13,6.82,2.2,546.052,58.862,4.05,1.883,0.251,3.611,,,2026-07-20 00:25:23
广东省,珠江流域,鸡啼门大桥,2026-07-20 00:00,4,28.21,7.31,4.65,415,68.75,2.34,0.161,0.158,2.349,,,2026-07-20 00:25:23
广东省,珠江流域,布洲,2026-07-20 00:00,3,27.04,7.63,5.86,201.007,152.56,3.47,,0.127,2.555,,,2026-07-20 00:25:23
广东省,珠江流域,海门湾桥闸,2026-07-20 00:00,5,28.53,7.33,6.36,492.87,30.86,4.85,1.897,0.183,4.17,,,2026-07-20 00:25:23
广东省,珠江流域,苍山渡口,2026-07-20 00:00,4,28.35,6.82,3.31,201.707,57.121,3.68,0.099,0.166,1.831,,,2026-07-20 00:25:23
广东省,珠江流域,牛湾,2026-07-20 00:00,4,28.87,6.63,3.49,153.3,40.77,3.97,0.149,0.165,1.888,,,2026-07-20 00:25:23
广东省,珠江流域,渠首,2026-07-20 00:00,3,29.93,6.94,5.26,122.25,10.96,4.23,0.067,0.026,0.908,0.01026,3727063,2026-07-20 00:25:23
广东省,珠江流域,黄坡,2026-07-20 00:00,3,32.2,6.81,5.8,152.25,24.97,4.36,,0.11,2.087,,,2026-07-20 00:25:23
广东省,珠江流域,运河管理局,2026-07-20 00:00,3,31.08,7.68,7.15,134.87,27.83,4.74,,0.026,0.82,,,2026-07-20 00:25:23
广东省,珠江流域,排里,2026-07-20 00:00,4,31.03,7.17,7.66,189.37,13.49,6.75,0.054,0.147,2.121,,,2026-07-20 00:25:23
广东省,珠江流域,南渡河桥,2026-07-20 00:00,4,32.19,6.66,3,191.37,27.86,5.56,0.733,0.083,3.376,,,2026-07-20 00:25:23
广东省,珠江流域,营仔,2026-07-20 00:00,4,30.43,6.8,4.79,162.97,18.7,6.12,0.037,0.176,2.42,,,2026-07-20 00:25:23
广东省,珠江流域,黄竹尾水闸,2026-07-20 00:00,3,31.56,6.76,5.78,132.61,34.2,4.42,0.038,0.157,2.051,,,2026-07-20 00:25:23
广东省,珠江流域,塘口,2026-07-20 00:00,3,30.58,7.15,8.2,118.56,22.3,4.09,0.012,0.191,2.495,,,2026-07-20 00:25:23
广东省,珠江流域,石骨水库,2026-07-20 00:00,2,30.071,,8.84,68.06,3.0556,1.43,0.005,0.012,0.452,,,2026-07-20 00:25:23
广东省,珠江流域,良德水库,2026-07-20 00:00,2,30.39,8.42,8.68,66.161,10.972,2.97,0.001,0.012,0.226,0.00632,1080050,2026-07-20 00:25:23
广东省,珠江流域,米急渡,2026-07-20 00:00,3,28.38,7.17,6.11,96.724,73.52,2.35,0.101,0.129,2.068,,,2026-07-20 00:25:23
广东省,珠江流域,五丰渡口,2026-07-20 00:00,3,29.14,6.86,5.07,100.4,20.51,1.77,0.136,0.071,3.1129,,,2026-07-20 00:25:23
广东省,珠江流域,新铺,2026-07-20 00:00,3,28.79,7.19,5.26,123.215,14.303,1.84,0.137,0.048,1.6903,,,2026-07-20 00:25:23
广东省,珠江流域,海丰西闸,2026-07-20 00:00,3,29.28,6.6,5.89,62.6,42.1,3.91,0.147,0.083,1.002,,,2026-07-20 00:25:23
广东省,珠江流域,东溪水闸,2026-07-20 00:00,4,30.2,6.51,4.13,201.18,51.216,6.96,0.295,0.128,2.026,,,2026-07-20 00:25:23
广东省,珠江流域,江城,2026-07-20 00:00,3,28.92,6.89,6.6,106.852,35.304,2.38,0.164,0.14,1.181,,,2026-07-20 00:25:23
广东省,珠江流域,尖山,2026-07-20 00:00,3,28.78,6.6,5.43,115.16,60.1,3.82,0.141,0.197,2.166,,,2026-07-20 00:25:23
广东省,珠江流域,埠场,2026-07-20 00:00,3,28.55,6.8,6.39,130.675,49.285,3.73,0.14,0.178,1.895,,,2026-07-20 00:25:23
广东省,珠江流域,大泉,2026-07-20 00:00,4,29.97,6.73,3.95,198.1,22.6,4.24,0.446,0.205,2.54,,,2026-07-20 00:25:23
广东省,珠江流域,樟村,2026-07-20 00:00,4,29.58,6.94,3.13,359.594,4.04,3.6,1.168,0.202,4.911,,,2026-07-20 00:25:23
广东省,珠江流域,旗岭,2026-07-20 00:00,4,29.27,7.15,3.62,332.286,19.53,2.52,1.046,0.218,4.214,,,2026-07-20 00:25:23
广东省,珠江流域,中山港码头,2026-07-20 00:00,4,28.38,7.41,4.91,269.76,84.215,2.7,0.4,0.125,3.004,,,2026-07-20 00:25:23
广东省,珠江流域,赤凤,2026-07-20 00:00,3,29.75,7.35,6.85,112.96,16.46,1.64,0.001,0.118,1.441,,,2026-07-20 00:25:23
广东省,珠江流域,龟山塔,2026-07-20 00:00,3,28.49,6.81,5.7,78.141,12.745,1.31,0.138,0.093,1.2856,,,2026-07-20 00:25:23
广西壮族自治区,珠江流域,老口,2026-07-20 00:00,2,28.30217,7.83,7.07,291.803,17.22267,1.1,0.008,0.043,2.785904,,,2026-07-20 00:25:23
广西壮族自治区,珠江流域,叮当,2026-07-20 00:00,2,28.85,7.68,7.48,333.289,22.391,1.38,0.047,0.076,4.7635,,,2026-07-20 00:25:23
广西壮族自治区,珠江流域,六景,2026-07-20 00:00,2,28.71,7.86,6.5,315.99,26.54,1.84,,0.046,2.441,,,2026-07-20 00:25:23
广西壮族自治区,珠江流域,白马,2026-07-20 00:00,2,27.69,7.69,6.15,308.62,16.63,1.79,0.017,0.032,1.643,,,2026-07-20 00:25:23
广西壮族自治区,珠江流域,东边埇,2026-07-20 00:00,3,27.81,6.95,7.25,70.2598,103.38,2.61,0.039,0.135,1.978,,,2026-07-20 00:25:23
广西壮族自治区,珠江流域,西门江,2026-07-20 00:00,4,30.55,6.69,3.91,585.333,24.681,4.19,0.352,0.161,3.0808,,,2026-07-20 00:25:23
广西壮族自治区,珠江流域,三滩,2026-07-20 00:00,2,26.39,6.43,8.26,29.9,43.62,1.71,0.069,0.049,0.733,,,2026-07-20 00:25:23
广西壮族自治区,珠江流域,边贸码头,2026-07-20 00:00,2,28.23,6.7,6.71,64.33,73.49,1.88,0.082,0.083,1.262,,,2026-07-20 00:25:23
广西壮族自治区,珠江流域,高塘,2026-07-20 00:00,3,28.63,6.1,6.76,62.18,73.69,3.15,0.183,0.103,2.7,,,2026-07-20 00:25:23
广西壮族自治区,珠江流域,茅岭大桥,2026-07-20 00:00,6,27.14,5.68,7.31,47.24,252.24,2.86,0.02,0.108,1.068,,,2026-07-20 00:25:23
广西壮族自治区,珠江流域,高速公路西桥,2026-07-20 00:00,4,31.25,6.99,5.55,1066,51.85,6.29,0.235,0.219,2.203,,,2026-07-20 00:25:23
广西壮族自治区,珠江流域,公篓,2026-07-20 00:00,4,24.82,7.74,6.34,267.56,75.69,2.44,0.432,0.222,1.748,,,2026-07-20 00:25:23
广西壮族自治区,珠江流域,贺街,2026-07-20 00:00,2,27.66,7.68,7.51,159.45,21.002,0.83,0.038,0.05,1.175,,,2026-07-20 00:25:23
广西壮族自治区,珠江流域,上金,2026-07-20 00:00,4,30,6.74,4.96,147.041,60.1012,2.42,,0.035,2.8874,,,2026-07-20 00:25:23
广西壮族自治区,珠江流域,渠立,2026-07-20 00:00,2,27.99,7.84,8.3,279.808,32.823,1.47,,0.03,2.645,,,2026-07-20 00:25:23
广西壮族自治区,珠江流域,棉江,2026-07-20 00:00,2,28.83,7.4,6.57,253.74,27.712,1.36,0.014,0.027,2.4946,,,2026-07-20 00:25:23
海南省,珠江流域,儒房,2026-07-20 00:00,2,31.9,7.92,7.82,16191,7.8,2.44,0.236,0.068,1.181,,,2026-07-20 00:25:23
海南省,珠江流域,后黎村,2026-07-20 00:00,2,32.3,7.6,8.77,100.3,8.7,3.32,,0.082,1.038,,,2026-07-20 00:25:23
海南省,珠江流域,林家村,2026-07-20 00:00,2,31.86,7.42,8.33,129.95,37.33,1.85,0.007,0.029,2.977,,,2026-07-20 00:25:23
海南省,珠江流域,崖城大桥,2026-07-20 00:00,2,29.8,6.8,7.41,107.84,40.5,1.82,0.011,0.033,2.134,,,2026-07-20 00:25:23
海南省,珠江流域,上村桥,2026-07-20 00:00,3,31.2,7.46,5.12,348.9,20.3,4.05,0.004,0.06,0.736,,,2026-07-20 00:25:23
海南省,珠江流域,中和桥,2026-07-20 00:00,3,32,7.3,7.88,596.9,19.9,4.11,0.024,0.081,0.369,,,2026-07-20 00:25:23
海南省,珠江流域,溪仔村,2026-07-20 00:00,2,30.1,6.73,9.5,91.54,6.52,2.37,0.006,0.042,0.632,,,2026-07-20 00:25:23
海南省,珠江流域,羊头外村桥,2026-07-20 00:00,4,32.72,7.23,7.78,194.32,28.1,7.55,0.017,0.109,1.69,,,2026-07-20 00:25:23
海南省,珠江流域,农垦橡胶所一队,2026-07-20 00:00,2,30.2,6.96,7.13,72.9,10.4,1.07,0.003,0.025,1.248,,,2026-07-20 00:25:23
海南省,珠江流域,水涯新区,2026-07-20 00:00,4,31.1,6.7,4.85,157,19,3.9,0.153,0.076,1.089,,,2026-07-20 00:25:23
海南省,珠江流域,分洪桥,2026-07-20 00:00,3,31.8,7.6,13.62,83.45,23.69,4.99,,0.038,0.508,,,2026-07-20 00:25:23
海南省,珠江流域,后山村,2026-07-20 00:00,5,32.52,6.7,2.91,149.309,28.8685,5.2,0.724,0.19,2.783,,,2026-07-20 00:25:23
海南省,珠江流域,罗带铁路桥,2026-07-20 00:00,3,30.2,7.9,6.78,51717.4,13.9,3.59,0.985,0.094,0.88,,,2026-07-20 00:25:23
海南省,珠江流域,山口,2026-07-20 00:00,2,32.04,7.05,6.78,109.95,16.28,3.22,0.002,0.027,0.657,,,2026-07-20 00:25:23
海南省,珠江流域,白仞滩电站,2026-07-20 00:00,4,31.8,7.35,4.29,162.2,15.1,3.47,0.047,0.125,1.765,,,2026-07-20 00:25:23
海南省,珠江流域,大风,2026-07-20 00:00,2,29.72807,7.05,6.59,108.2035,17.04893,2.24,0.001,0.034,0.9327447,,,2026-07-20 00:25:23
海南省,珠江流域,叉河口,2026-07-20 00:00,4,31,7.74,7.01,118.6,16.6,2.65,0.008,0.217,2.924,,,2026-07-20 00:25:23
海南省,珠江流域,乐中,2026-07-20 00:00,2,29.2,7.43,7.54,95,24,1.81,,0.038,0.702,,,2026-07-20 00:25:23
海南省,珠江流域,跨界桥,2026-07-20 00:00,2,29.2,7.03,7.21,103.9,23.4,2.79,,0.063,1.471,,,2026-07-20 00:25:23
海南省,珠江流域,群英大坝,2026-07-20 00:00,2,29.9,7.6,8.25,84.7,8,2.06,0.002,0.039,0.822,,,2026-07-20 00:25:23
海南省,珠江流域,大溪村,2026-07-20 00:00,2,30.4,7.04,6.83,309.7,13.9,3.32,0.114,0.068,1.47,,,2026-07-20 00:25:23
重庆市,长江流域,晒网坝,2026-07-20 00:00,2,26.72,7.87,6.58,340.5004,50.7388,1.5,,0.058,1.724,,,2026-07-20 00:25:23
重庆市,长江流域,向家,2026-07-20 00:00,3,25.63,7.47,7.36,182.926,220.874,5.15,0.01,0.14,2.177,,,2026-07-20 00:25:23
重庆市,长江流域,清溪场,2026-07-20 00:00,2,24.82,7.95,7.62,382.1812,185.3731,2.26,,0.091,1.859,,,2026-07-20 00:25:23
重庆市,长江流域,寸滩,2026-07-20 00:00,3,25.33,7.75,6.96,349.526,286.42,2.02,0.014,0.127,3.069,,,2026-07-20 00:25:23
重庆市,长江流域,和尚山,2026-07-20 00:00,2,25.7,7.75,6.17,335.99,257.09,3.84,0.212,0.075,5.433,,,2026-07-20 00:25:23
重庆市,长江流域,寨溪大桥,2026-07-20 00:00,2,29.43,7.93,7.44,793.6871,37.491,2.89,0.051,0.068,2.487,,,2026-07-20 00:25:23
重庆市,长江流域,石门坎,2026-07-20 00:00,2,24.26,8.2,8.31,408.96,36.83,1.94,,0.05,2.591,,,2026-07-20 00:25:23
重庆市,长江流域,御临镇,2026-07-20 00:00,6,33.17,9.14,25.69,251.622,8.467,6.26,,0.057,1.324,,,2026-07-20 00:25:23
